gene_id	gene_short_name	cell_group	marker_score	mean_expression	fraction_expressing	specificity	pseudo_R2	marker_test_p_value	marker_test_q_value	gene_ID	uniprot	uversion	up_evalue	cel	cel_evalue	dmel	dmel_evalue	spur_acc	spur_evalue	Reviewed	Entry.Name	Protein.names	Gene.Names	Organism	Length	Gene.Ontology..biological.process.	Gene.Ontology..GO.	Gene.Ontology.IDs
LOC105320956	splicing factor U2AF 26 kDa subunit	14	0.196610884654656	19.7121235644165	1	0.196610884654656	0.352690263787483	7.36333940219618e-18	3.94018182083039e-12	splicing factor U2AF 26 kDa subunit	Q7TP17	1	1.12e-119	Y116A8C.35a.2	4.01e-89	U2af38-PB	1.45e-103	XP_789191.3	2.55e-118	reviewed	U2AF4_RAT	Splicing factor U2AF 26 kDa subunit (Liver regeneration-related protein LRRG157/LRRG158) (U2 auxiliary factor 26) (U2 small nuclear RNA auxiliary factor 1-like protein 4) (U2AF1-like 4)	U2af1l4 Cb2-806 Cb2-807	Rattus norvegicus (Rat)	220	mRNA splicing, via spliceosome [GO:0000398]	cytoplasm [GO:0005737]; nuclear speck [GO:0016607]; spliceosomal complex [GO:0005681]; U2AF complex [GO:0089701]; metal ion binding [GO:0046872]; pre-mRNA 3'-splice site binding [GO:0030628]; mRNA splicing, via spliceosome [GO:0000398]	GO:0000398; GO:0005681; GO:0005737; GO:0016607; GO:0030628; GO:0046872; GO:0089701
LOC117680998	uncharacterized LOC117680998	2	0.210794537198378	3.13566734678088	0.587444514901712	0.358833101426859	0.131608540415411	8.30112773836992e-134	4.44199986182365e-128	uncharacterized LOC117680998	Q6R7G0	1	2.29e-37	R31.1d.1	0.21	FASN3-PC	1.5	XP_030844441.1	0.021	reviewed	Y068_OSHVF	Putative transmembrane protein ORF68	ORF68	Ostreid herpesvirus 1 (isolate France) (OsHV-1) (Pacific oyster herpesvirus)	693		host cell membrane [GO:0033644]; integral component of membrane [GO:0016021]	GO:0016021; GO:0033644
LOC105335713	actin, adductor muscle	10	0.308729729524876	70.0871150091496	0.952941176470588	0.323975642094006	0.387547243166003	8.85585587131498e-76	4.73883932358762e-70	actin, adductor muscle	Q26065	1	0	M03F4.2a.1	0	Act42A-PA	0	XP_011661664.1	0	reviewed	ACT_PLAMG	Actin, adductor muscle		Placopecten magellanicus (Sea scallop)	376		cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; ATP binding [GO:0005524]	GO:0005524; GO:0005737; GO:0005856
LOC105339650	golgin subfamily A member 6-like protein 22	5	0.390692336414795	14.006525091821	0.848331648129424	0.460541979397178	0.341827471251132	1.10382989278061e-173	5.90668206266048e-168	golgin subfamily A member 6-like protein 22	P19137	2	1.86e-4	K08C7.3c.1	7.29e-4	CG11498-PB	0.072	XP_030842024.1	5e-4	reviewed	LAMA1_MOUSE	Laminin subunit alpha-1 (Laminin A chain) (Laminin-1 subunit alpha) (Laminin-3 subunit alpha) (S-laminin subunit alpha) (S-LAM alpha)	Lama1 Lama Lama-1	Mus musculus (Mouse)	3083	animal organ morphogenesis [GO:0009887]; axon guidance [GO:0007411]; blood vessel morphogenesis [GO:0048514]; branching involved in salivary gland morphogenesis [GO:0060445]; camera-type eye development [GO:0043010]; cell adhesion [GO:0007155]; cell surface receptor signaling pathway [GO:0007166]; epithelial tube branching involved in lung morphogenesis [GO:0060441]; establishment of epithelial cell apical/basal polarity [GO:0045198]; morphogenesis of an epithelial sheet [GO:0002011]; neuron projection development [GO:0031175]; positive regulation of cell adhesion [GO:0045785]; positive regulation of integrin-mediated signaling pathway [GO:2001046]; positive regulation of muscle cell differentiation [GO:0051149]; protein phosphorylation [GO:0006468]; regulation of basement membrane organization [GO:0110011]; regulation of cell migration [GO:0030334]; regulation of embryonic development [GO:0045995]; retina development in camera-type eye [GO:0060041]; retinal blood vessel morphogenesis [GO:0061304]; tissue development [GO:0009888]	basement membrane [GO:0005604]; cell-cell junction [GO:0005911]; collagen-containing extracellular matrix [GO:0062023]; extracellular matrix [GO:0031012]; extracellular region [GO:0005576]; extracellular space [GO:0005615]; laminin complex [GO:0043256]; laminin-1 complex [GO:0005606]; laminin-3 complex [GO:0005608]; membrane [GO:0016020]; protein complex involved in cell-matrix adhesion [GO:0098637]; extracellular matrix structural constituent [GO:0005201]; glycosphingolipid binding [GO:0043208]; protein C-terminus binding [GO:0008022]; signaling receptor binding [GO:0005102]; animal organ morphogenesis [GO:0009887]; axon guidance [GO:0007411]; blood vessel morphogenesis [GO:0048514]; branching involved in salivary gland morphogenesis [GO:0060445]; camera-type eye development [GO:0043010]; cell adhesion [GO:0007155]; cell surface receptor signaling pathway [GO:0007166]; epithelial tube branching involved in lung morphogenesis [GO:0060441]; establishment of epithelial cell apical/basal polarity [GO:0045198]; morphogenesis of an epithelial sheet [GO:0002011]; neuron projection development [GO:0031175]; positive regulation of cell adhesion [GO:0045785]; positive regulation of integrin-mediated signaling pathway [GO:2001046]; positive regulation of muscle cell differentiation [GO:0051149]; protein phosphorylation [GO:0006468]; regulation of basement membrane organization [GO:0110011]; regulation of cell migration [GO:0030334]; regulation of embryonic development [GO:0045995]; retina development in camera-type eye [GO:0060041]; retinal blood vessel morphogenesis [GO:0061304]; tissue development [GO:0009888]	GO:0002011; GO:0005102; GO:0005201; GO:0005576; GO:0005604; GO:0005606; GO:0005608; GO:0005615; GO:0005911; GO:0006468; GO:0007155; GO:0007166; GO:0007411; GO:0008022; GO:0009887; GO:0009888; GO:0016020; GO:0030334; GO:0031012; GO:0031175; GO:0043010; GO:0043208; GO:0043256; GO:0045198; GO:0045785; GO:0045995; GO:0048514; GO:0051149; GO:0060041; GO:0060441; GO:0060445; GO:0061304; GO:0062023; GO:0098637; GO:0110011; GO:2001046
LOC105318603	fibronectin type III domain-containing protein 2	13	0.423192053526564	3.3868131977954	0.96551724137931	0.438306055438227	0.402222336022862	8.90476727141151e-24	4.76501220507047e-18	fibronectin type III domain-containing protein 2	H2A0L8	1	1.62e-164	C09D8.1i.1	1.44e-21	Lar-PI	7.35e-43	XP_030851900.1	1.46e-19	reviewed	FND2_PINMG	Fibronectin type III domain-containing protein 2		Margaritifera margaritifera (Freshwater pearl mussel)	624		extracellular region [GO:0005576]	GO:0005576
LOC109618627	uncharacterized LOC109618627_ncRNA	14	0.199909026540263	9.04996521364137	0.869565217391304	0.229895380521302	0.115387623903536	8.61283357149466e-7	0.460879614677536	uncharacterized LOC109618627_ncRNA		NA	NA		NA		NA		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
LOC105329978	uncharacterized LOC105329978	12	0.66562015106536	91.8662464542735	1	0.66562015106536	0.763033643884132	5.7135746954314e-47	3.05737952812291e-41	uncharacterized LOC105329978	Q58815	3	0.56	F55B12.9.1	2.2	mAChR-C-PA	1.8	XP_030840933.1	1.8	reviewed	GLMS_METJA	Glutamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16) (D-fructose-6-phosphate amidotransferase) (GFAT) (Glucosamine-6-phosphate synthase) (Hexosephosphate aminotransferase) (L-glutamine--D-fructose-6-phosphate amidotransferase) [Cleaved into: Mja gf6p intein]	glmS MJ1420	Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440) (Methanococcus jannaschii)	1099	fructose 6-phosphate metabolic process [GO:0006002]; glutamine metabolic process [GO:0006541]; intein-mediated protein splicing [GO:0016539]; protein N-linked glycosylation [GO:0006487]; UDP-N-acetylglucosamine metabolic process [GO:0006047]	cytoplasm [GO:0005737]; carbohydrate derivative binding [GO:0097367]; DNA binding [GO:0003677]; endonuclease activity [GO:0004519]; glutamine-fructose-6-phosphate transaminase (isomerizing) activity [GO:0004360]; fructose 6-phosphate metabolic process [GO:0006002]; glutamine metabolic process [GO:0006541]; intein-mediated protein splicing [GO:0016539]; protein N-linked glycosylation [GO:0006487]; UDP-N-acetylglucosamine metabolic process [GO:0006047]	GO:0003677; GO:0004360; GO:0004519; GO:0005737; GO:0006002; GO:0006047; GO:0006487; GO:0006541; GO:0016539; GO:0097367
LOC105345012	uncharacterized LOC105345012	7	0.449836482470239	15.3371137071231	0.691891891891892	0.650154291070267	0.371018168355337	3.78320842948818e-115	2.02442509628656e-109	uncharacterized LOC105345012	P32507	2	5.71e-5	F15G9.4b.1	5.41e-4	kirre-PG	2.32e-4	XP_003723404.2	6.24e-5	reviewed	NECT2_MOUSE	Nectin-2 (Herpes virus entry mediator B) (Herpesvirus entry mediator B) (HveB) (Murine herpes virus entry protein B) (mHveB) (Nectin cell adhesion molecule 2) (Poliovirus receptor homolog) (Poliovirus receptor-related protein 2) (CD antigen CD112)	Nectin2 Mph Pvr Pvrl2 Pvs	Mus musculus (Mouse)	530	acrosome assembly [GO:0001675]; adhesion of symbiont to host [GO:0044406]; cell part morphogenesis [GO:0032990]; cilium organization [GO:0044782]; coreceptor-mediated virion attachment to host cell [GO:0046814]; cytoskeleton organization [GO:0007010]; establishment of localization in cell [GO:0051649]; establishment of mitochondrion localization [GO:0051654]; fertilization [GO:0009566]; fusion of virus membrane with host plasma membrane [GO:0019064]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]; positive regulation of immunoglobulin mediated immune response [GO:0002891]; positive regulation of mast cell activation [GO:0033005]; positive regulation of natural killer cell mediated cytotoxicity [GO:0045954]; positive regulation of natural killer cell mediated cytotoxicity directed against tumor cell target [GO:0002860]; positive regulation of T cell receptor signaling pathway [GO:0050862]; regulation of viral entry into host cell [GO:0046596]; sperm mitochondrion organization [GO:0030382]; spermatid development [GO:0007286]; spermatid nucleus differentiation [GO:0007289]; susceptibility to natural killer cell mediated cytotoxicity [GO:0042271]; susceptibility to T cell mediated cytotoxicity [GO:0060370]	apical junction complex [GO:0043296]; cell surface [GO:0009986]; cell-cell contact zone [GO:0044291]; cell-cell junction [GO:0005911]; integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; zonula adherens [GO:0005915]; cell adhesion molecule binding [GO:0050839]; identical protein binding [GO:0042802]; protein homodimerization activity [GO:0042803]; acrosome assembly [GO:0001675]; adhesion of symbiont to host [GO:0044406]; cell part morphogenesis [GO:0032990]; cilium organization [GO:0044782]; coreceptor-mediated virion attachment to host cell [GO:0046814]; cytoskeleton organization [GO:0007010]; establishment of localization in cell [GO:0051649]; establishment of mitochondrion localization [GO:0051654]; fertilization [GO:0009566]; fusion of virus membrane with host plasma membrane [GO:0019064]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]; positive regulation of immunoglobulin mediated immune response [GO:0002891]; positive regulation of mast cell activation [GO:0033005]; positive regulation of natural killer cell mediated cytotoxicity [GO:0045954]; positive regulation of natural killer cell mediated cytotoxicity directed against tumor cell target [GO:0002860]; positive regulation of T cell receptor signaling pathway [GO:0050862]; regulation of viral entry into host cell [GO:0046596]; sperm mitochondrion organization [GO:0030382]; spermatid development [GO:0007286]; spermatid nucleus differentiation [GO:0007289]; susceptibility to natural killer cell mediated cytotoxicity [GO:0042271]; susceptibility to T cell mediated cytotoxicity [GO:0060370]	GO:0001675; GO:0002860; GO:0002891; GO:0005886; GO:0005911; GO:0005915; GO:0007010; GO:0007156; GO:0007286; GO:0007289; GO:0009566; GO:0009986; GO:0016021; GO:0019064; GO:0030382; GO:0032990; GO:0033005; GO:0042271; GO:0042802; GO:0042803; GO:0043296; GO:0044291; GO:0044406; GO:0044782; GO:0045954; GO:0046596; GO:0046814; GO:0050839; GO:0050862; GO:0051649; GO:0051654; GO:0060370
LOC105345004	protein PLANT CADMIUM RESISTANCE 3	1	0.456185319716773	23.7081854597358	0.99316758398178	0.45932360970527	0.762991439186821	0	0	protein PLANT CADMIUM RESISTANCE 3	Q9LQU4	1	4.85e-11	C09E10.2a.1	9.9		NA	XP_030831837.1	5.33e-40	reviewed	PCR2_ARATH	Protein PLANT CADMIUM RESISTANCE 2 (AtPCR2)	PCR2 At1g14870 F10B6.27	Arabidopsis thaliana (Mouse-ear cress)	152	response to oxidative stress [GO:0006979]	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; response to oxidative stress [GO:0006979]	GO:0005886; GO:0006979; GO:0016021
LOC105330040	calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1A	14	0.197779403828358	2.13428840598014	0.521739130434783	0.379077190671019	0.167088503373675	3.17068199080828e-9	0.00169665729873744	calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1A	Q63421	1	0	T04D3.3b.1	1.54e-168	Pde1c-PK	0	NP_001091918.1	7.02e-174	reviewed	PDE1C_RAT	Dual specificity calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1C (Cam-PDE 1C) (EC 3.1.4.17)	Pde1c Pde1c2	Rattus norvegicus (Rat)	768	negative regulation of insulin secretion involved in cellular response to glucose stimulus [GO:0061179]; response to calcium ion [GO:0051592]; sensory perception of smell [GO:0007608]; signal transduction [GO:0007165]	cilium [GO:0005929]; lysosome [GO:0005764]; neuronal cell body [GO:0043025]; 3',5'-cyclic-AMP phosphodiesterase activity [GO:0004115]; 3',5'-cyclic-GMP phosphodiesterase activity [GO:0047555]; 3',5'-cyclic-nucleotide phosphodiesterase activity [GO:0004114]; calmodulin binding [GO:0005516]; calmodulin-activated 3',5'-cyclic-GMP phosphodiesterase activity [GO:0048101]; calmodulin-activated dual specificity 3',5'-cyclic-GMP, 3',5'-cyclic-AMP phosphodiesterase activity [GO:0004117]; cAMP binding [GO:0030552]; metal ion binding [GO:0046872]; negative regulation of insulin secretion involved in cellular response to glucose stimulus [GO:0061179]; response to calcium ion [GO:0051592]; sensory perception of smell [GO:0007608]; signal transduction [GO:0007165]	GO:0004114; GO:0004115; GO:0004117; GO:0005516; GO:0005764; GO:0005929; GO:0007165; GO:0007608; GO:0030552; GO:0043025; GO:0046872; GO:0047555; GO:0048101; GO:0051592; GO:0061179
LOC105349206	uncharacterized LOC105349206	9	0.771896594649634	3.55473125694037	0.935018050541516	0.825541917829917	0.817195931416824	1.02893639365593e-215	5.50592095736436e-210	uncharacterized LOC105349206	E9D269	1	0.79	T11B7.1.1	7	MED20-PA	2.8	XP_030852618.1	0.69	reviewed	DPEP1_COCPS	Putative dipeptidase CPSG_03667 (EC 3.4.13.19)	CPSG_03667	Coccidioides posadasii (strain RMSCC 757 / Silveira) (Valley fever fungus)	444	proteolysis [GO:0006508]	metal ion binding [GO:0046872]; metallodipeptidase activity [GO:0070573]; proteolysis [GO:0006508]	GO:0006508; GO:0046872; GO:0070573
LOC105328381	transmembrane protein 45B	9	0.664203212078389	2.63540962427488	0.859205776173285	0.773043234225687	0.680278815072067	4.03051755618287e-179	2.1567621884539e-173	transmembrane protein 45B	Q497B2	1	6.34e-40	B0379.4b.1	5.3	Alk-PB	6.5	XP_001187085.3	5e-35	reviewed	TM45B_RAT	Transmembrane protein 45B	Tmem45b	Rattus norvegicus (Rat)	278		integral component of membrane [GO:0016021]	GO:0016021
LOC105322367	laccase-3	2	0.183763256063505	3.53045489076377	0.703233988585923	0.261311681525831	0.14358088818477	5.16021604848929e-146	2.76127288927501e-140	laccase-3	Q12542	1	1.02e-58	F21D5.3a.2	1.26e-83	Mco1-PC	2.65e-87	XP_030837477.1	1.7e-85	reviewed	LAC2_AGABI	Laccase-2 (EC 1.10.3.2) (Benzenediol:oxygen oxidoreductase 2) (Diphenol oxidase 2) (Laccase II) (Urishiol oxidase 2)	lcc2	Agaricus bisporus (White button mushroom)	520	lignin catabolic process [GO:0046274]	extracellular region [GO:0005576]; copper ion binding [GO:0005507]; hydroquinone:oxygen oxidoreductase activity [GO:0052716]; lignin catabolic process [GO:0046274]	GO:0005507; GO:0005576; GO:0046274; GO:0052716
LOC105334883	cysteine and tyrosine-rich protein 1	12	0.682343037226577	30.7101108020388	1	0.682343037226577	0.94219468182104	1.18947549949883e-57	6.3649785558582e-52	cysteine and tyrosine-rich protein 1	Q96J86	1	0.003	C54D1.6.1	0.001	sau-PE	1.7	XP_030851666.1	8.21e-4	reviewed	CYYR1_HUMAN	Cysteine and tyrosine-rich protein 1 (Proline-rich domain-containing protein)	CYYR1 C21orf95	Homo sapiens (Human)	154		integral component of membrane [GO:0016021]	GO:0016021
LOC105342559	hepatocyte growth factor receptor	13	0.413882396404469	2.54109384903818	1	0.413882396404469	0.411881503778919	2.60649995066059e-24	1.39475897559809e-18	hepatocyte growth factor receptor	Q07E01	1	2.03e-158	F11E6.8a.1	1.27e-68	sev-PA	1.16e-58	XP_030856331.1	1.23e-177	reviewed	MET_ORNAN	Hepatocyte growth factor receptor (HGF receptor) (EC 2.7.10.1) (HGF/SF receptor) (Proto-oncogene c-Met) (Scatter factor receptor) (SF receptor) (Tyrosine-protein kinase Met)	MET	Ornithorhynchus anatinus (Duckbill platypus)	1382	cell migration [GO:0016477]; liver development [GO:0001889]; nervous system development [GO:0007399]; neuron differentiation [GO:0030182]; pancreas development [GO:0031016]; phagocytosis [GO:0006909]; positive chemotaxis [GO:0050918]; positive regulation of endothelial cell chemotaxis [GO:2001028]; positive regulation of kinase activity [GO:0033674]; positive regulation of protein kinase B signaling [GO:0051897]; semaphorin-plexin signaling pathway [GO:0071526]; transmembrane receptor protein tyrosine kinase signaling pathway [GO:0007169]	basal plasma membrane [GO:0009925]; integral component of plasma membrane [GO:0005887]; receptor complex [GO:0043235]; ATP binding [GO:0005524]; hepatocyte growth factor receptor activity [GO:0005008]; semaphorin receptor activity [GO:0017154]; transmembrane receptor protein tyrosine kinase activity [GO:0004714]; cell migration [GO:0016477]; liver development [GO:0001889]; nervous system development [GO:0007399]; neuron differentiation [GO:0030182]; pancreas development [GO:0031016]; phagocytosis [GO:0006909]; positive chemotaxis [GO:0050918]; positive regulation of endothelial cell chemotaxis [GO:2001028]; positive regulation of kinase activity [GO:0033674]; positive regulation of protein kinase B signaling [GO:0051897]; semaphorin-plexin signaling pathway [GO:0071526]; transmembrane receptor protein tyrosine kinase signaling pathway [GO:0007169]	GO:0001889; GO:0004714; GO:0005008; GO:0005524; GO:0005887; GO:0006909; GO:0007169; GO:0007399; GO:0009925; GO:0016477; GO:0017154; GO:0030182; GO:0031016; GO:0033674; GO:0043235; GO:0050918; GO:0051897; GO:0071526; GO:2001028
LOC109620490	uncharacterized LOC109620490	9	0.71059013144778	2.97795868245999	0.956678700361011	0.74276779777749	0.833542417957402	4.18526363310524e-220	2.23956805218368e-214	uncharacterized LOC109620490	O44252	2	2.01e-10	D2096.4a.1	0.64	CG43778-PD	6.96e-11	XP_001187320.3	4.13e-21	reviewed	ROST_DROME	Protein rolling stone	rost CG9552	Drosophila melanogaster (Fruit fly)	275	myoblast fusion [GO:0007520]	integral component of membrane [GO:0016021]; membrane [GO:0016020]; myoblast fusion [GO:0007520]	GO:0007520; GO:0016020; GO:0016021
LOC105330972	protein rolling stone-like	2	0.164550949873598	1.44699724671807	0.493214965123653	0.333629272243075	0.117462491726922	1.98010661999637e-119	1.05957089321302e-113	protein rolling stone-like	O44252	2	1.3e-8	T06C12.3.1	5.3	CG9555-PC	6.51e-18	XP_001199384.2	3.4e-13	reviewed	ROST_DROME	Protein rolling stone	rost CG9552	Drosophila melanogaster (Fruit fly)	275	myoblast fusion [GO:0007520]	integral component of membrane [GO:0016021]; membrane [GO:0016020]; myoblast fusion [GO:0007520]	GO:0007520; GO:0016020; GO:0016021
LOC105323566	uncharacterized LOC105323566	9	0.68363456661281	1.49021804098701	0.772563176895307	0.884891471737141	0.617764013880972	1.60745914981916e-162	8.6016425074143e-157	uncharacterized LOC105323566	P43298	1	0.74	B0024.14b.1	1.5	mora-PA	2.3	XP_030851190.1	0.29	reviewed	TMK1_ARATH	Receptor protein kinase TMK1 (EC 2.7.11.1) (BARK1-like kinase 1) (Transmembrane kinase 1)	TMK1 BLK1 At1g66150 F15E12.4	Arabidopsis thaliana (Mouse-ear cress)	942	protein phosphorylation [GO:0006468]; signal transduction [GO:0007165]	extracellular region [GO:0005576]; integral component of membrane [GO:0016021]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; ATP binding [GO:0005524]; protein serine kinase activity [GO:0106310]; transmembrane receptor protein serine/threonine kinase activity [GO:0004675]; protein phosphorylation [GO:0006468]; signal transduction [GO:0007165]	GO:0004675; GO:0005524; GO:0005576; GO:0005634; GO:0005886; GO:0006468; GO:0007165; GO:0016021; GO:0106310
LOC117683259	glycoprotein 3-alpha-L-fucosyltransferase A-like	9	0.761064517888343	3.02669265977508	0.913357400722022	0.833260361482494	0.770403381283937	3.58888913635108e-203	1.92044328797455e-197	glycoprotein 3-alpha-L-fucosyltransferase A-like	Q9VUL9	2	2.77e-30	K08F8.3.2	2.35e-27	FucTA-PB	2.35e-24	XP_030849534.1	5.35e-27	reviewed	FUCTA_DROME	Glycoprotein 3-alpha-L-fucosyltransferase A (EC 2.4.1.214) (Core alpha-(1,3)-fucosyltransferase)	FucTA CG6869	Drosophila melanogaster (Fruit fly)	503	fucosylation [GO:0036065]; N-glycan fucosylation [GO:0036071]; nervous system development [GO:0007399]; protein glycosylation [GO:0006486]	Golgi cisterna membrane [GO:0032580]; Golgi medial cisterna [GO:0005797]; integral component of membrane [GO:0016021]; alpha-(1->3)-fucosyltransferase activity [GO:0046920]; fucosyltransferase activity [GO:0008417]; glycoprotein 3-alpha-L-fucosyltransferase activity [GO:0018392]; fucosylation [GO:0036065]; N-glycan fucosylation [GO:0036071]; nervous system development [GO:0007399]; protein glycosylation [GO:0006486]	GO:0005797; GO:0006486; GO:0007399; GO:0008417; GO:0016021; GO:0018392; GO:0032580; GO:0036065; GO:0036071; GO:0046920
LOC105318887	uncharacterized LOC105318887	9	0.610745649695101	0.942894142477674	0.642599277978339	0.950430027896309	0.498717827999458	4.34033634063558e-131	2.32254869856483e-125	uncharacterized LOC105318887	P51131	1	0.83	C29A12.4k.1	1.7	CG33483-PB	8.7	XP_030832875.1	0.59	reviewed	CYBC_BRADU	Cytochrome b/c1 [Cleaved into: Cytochrome b; Cytochrome c1]	fbcH blr2486	Bradyrhizobium diazoefficiens (strain JCM 10833 / BCRC 13528 / IAM 13628 / NBRC 14792 / USDA 110)	687	respiratory electron transport chain [GO:0022904]	integral component of membrane [GO:0016021]; periplasmic space [GO:0042597]; plasma membrane [GO:0005886]; respirasome [GO:0070469]; electron transfer activity [GO:0009055]; heme binding [GO:0020037]; metal ion binding [GO:0046872]; respiratory electron transport chain [GO:0022904]	GO:0005886; GO:0009055; GO:0016021; GO:0020037; GO:0022904; GO:0042597; GO:0046872; GO:0070469
LOC105330561	uncharacterized LOC105330561	7	0.456767866706259	2.97677028479228	0.691891891891892	0.66017230734889	0.426910317395221	1.78164132014922e-132	9.53370523542406e-127	uncharacterized LOC105330561	Q647I9	1	1.05e-29	F28C1.3a.1	8.54e-12	RanGAP-PC	4.72e-9	XP_011674867.2	3.58e-19	reviewed	"NALP5_BOVIN"	"NACHT, LRR and PYD domains-containing protein 5 (Mater protein homolog)"	NLRP5 MATER NALP5	Bos taurus (Bovine)	1098	actin filament organization [GO:0007015]; cortical granule exocytosis [GO:0060471]; establishment of organelle localization [GO:0051656]; establishment of spindle localization [GO:0051293]; exocytosis [GO:0006887]; positive regulation of embryonic development [GO:0040019]; regulation of cell division [GO:0051302]; regulation of localization [GO:0032879]	cell cortex [GO:0005938]; cortical granule [GO:0060473]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; germinal vesicle [GO:0042585]; Golgi apparatus [GO:0005794]; mitochondrion [GO:0005739]; nucleolus [GO:0005730]; perinuclear region of cytoplasm [GO:0048471]; ATP binding [GO:0005524]; actin filament organization [GO:0007015]; cortical granule exocytosis [GO:0060471]; establishment of organelle localization [GO:0051656]; establishment of spindle localization [GO:0051293]; exocytosis [GO:0006887]; positive regulation of embryonic development [GO:0040019]; regulation of cell division [GO:0051302]; regulation of localization [GO:0032879]	GO:0005524; GO:0005730; GO:0005737; GO:0005739; GO:0005794; GO:0005829; GO:0005938; GO:0006887; GO:0007015; GO:0032879; GO:0040019; GO:0042585; GO:0048471; GO:0051293; GO:0051302; GO:0051656; GO:0060471; GO:0060473
LOC105323690	WD40 repeat-containing protein SMU1	14	0.196986633801409	5.87823124222089	0.91304347826087	0.215747265592019	0.137803131359213	7.52916816837905e-8	0.0402891812024498	WD40 repeat-containing protein SMU1	Q6NRT3	1	0	CC4.3.2	0	Smu1-PC	0	XP_030836880.1	0	reviewed	SMU1_XENLA	WD40 repeat-containing protein SMU1 (Smu-1 suppressor of mec-8 and unc-52 protein homolog)	smu1	Xenopus laevis (African clawed frog)	513	mRNA splicing, via spliceosome [GO:0000398]; regulation of alternative mRNA splicing, via spliceosome [GO:0000381]	cytoplasm [GO:0005737]; nuclear speck [GO:0016607]; nucleus [GO:0005634]; U2-type precatalytic spliceosome [GO:0071005]; mRNA splicing, via spliceosome [GO:0000398]; regulation of alternative mRNA splicing, via spliceosome [GO:0000381]	GO:0000381; GO:0000398; GO:0005634; GO:0005737; GO:0016607; GO:0071005
LOC105329788	uncharacterized LOC105329788	5	0.398070429909804	1.41567644289055	0.520728008088979	0.76444981588504	0.290024159141158	3.39346250692619e-147	1.81586893515626e-141	uncharacterized LOC105329788	P44898	1	0.26	F10C2.3.1	5.49e-79	CG16854-PC	1.61e-97	XP_011666708.2	5.91e-20	reviewed	Y841_HAEIN	Uncharacterized protein HI_0841	HI_0841	Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd)	585		plasma membrane [GO:0005886]; sulfuric ester hydrolase activity [GO:0008484]	GO:0005886; GO:0008484
